latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
62.054,-150.182,52.4,1.4,89.91,0.48,0.46,1.6,0.173,2024,1,26,36,56.185405104350714,0,0.1226950354609929,0.030528525090631562,0,0,0,2,4
36.1916656,-120.7676697,7.31,2.38,118.0,0.13,0.27,0.57,0.12,2024,1,26,31,22.484216339362632,1,0.05020920502092051,0.0778688524590164,5,0,0,2,2
41.3424,78.9042,10.0,4.1,91.0,1.16,4.43,1.943,0.184,2024,1,26,26,177.49015821870236,0,0.04476885644768857,0.19410589410589413,12,0,1,1,0
35.12945175,-97.79093933,5.405430794,1.73,96.61000061,0.862922139,3.887269716,4.592806931,0.23,2024,1,26,21,4.764556937092775,1,0.13218390804597702,0.8480963206267133,8,0,0,0,4
19.2716,-64.7515,42.0,3.8,308.0,0.57,9.35,32.32,0.07,2024,1,26,18,39.584232958212034,0,0.018372703412073494,0.7693406331825756,9,0,1,1,2
19.27549934,-155.3883362,28.64999962,2.1099999,124.0,0.129999995,0.61,0.730000019,1.04999995,2024,1,26,14,60.41242823598574,0,0.4952830186454254,0.025471040777355042,3,0,0,2,2
39.4114,-119.6997,6.1,0.8,127.56,0.1027,0.46,3.0,0.56,2024,1,26,13,21.124314276444583,1,0.6913580246913581,0.49099836333878893,7,0,1,0,4
58.3782,-155.861,122.1,1.0,89.91,0.2,0.46,8.1,0.173,2024,1,26,8,60.21020704382272,0,0.17128712871287127,0.06633363360904103,0,0,0,2,4
19.16300011,-155.4799957,30.36000061,2.11999989,108.0,0.140000001,0.68,0.980000019,0.889999986,2024,1,26,59,60.53693938785931,0,0.4178403905926963,0.032268686180971395,3,0,0,2,2
-5.8695,147.1377,97.416,5.1,54.0,0.96,6.19,6.749,0.05,2024,1,26,57,249.9304529277695,0,0.009784735812133074,0.06927308931907293,12,0,1,1,0
41.264,78.6771,10.0,4.7,114.0,0.9,6.57,1.886,0.057,2024,1,26,55,177.2624141718994,0,0.012101910828025478,0.1884115884115884,12,0,1,1,0
63.5896,-149.9848,0.0,1.6,89.91,0.81,0.46,0.3,0.173,2024,1,26,47,56.63130093667283,1,0.10745341614906831,30.0,0,0,0,2,4
33.5073333,-117.4078333,14.06,1.13,152.0,0.17,0.25,0.47,0.406,2024,1,26,45,19.861036097807126,0,0.35614035087719303,0.033404406538734895,2,0,0,0,4
31.6253333,-116.0,3.38,2.73,75.0,0.17,0.36,2.06,0.147,2024,1,26,43,19.255193661225768,1,0.05364963503649635,0.6076696165191741,2,0,0,0,4
19.40833282,-155.3123322,3.00999999,2.28,64.0,0.159999996,0.27,0.409999996,0.31,2024,1,26,36,60.295848190946224,1,0.13537117903930132,0.13576158852901188,3,0,0,2,4
17.94483333,-66.91416667,11.85,2.07,211.0,0.05,0.65,0.48,0.259584154,2024,1,26,34,38.49129055250044,0,0.12480007403846156,0.04047217537942664,9,0,1,1,2
41.243,78.7775,10.0,4.4,114.0,0.92,4.42,1.939,0.12,2024,1,26,14,177.36264213494903,0,0.027210884353741496,0.19370629370629372,12,0,1,1,0
39.4064,-119.6953,7.5,1.4,67.61,0.1273,0.46,1.0,0.34,2024,1,26,12,21.12001442352728,1,0.2411347517730497,0.13315579227696406,7,0,1,0,4
63.1217,-150.9709,137.26,3.4,30.0,0.44,3.58,5.884,0.032,2024,1,26,10,57.33621261925138,0,0.009384164222873902,0.042864427770088157,12,0,1,2,4
18.02566667,-66.99133333,13.97,2.15,181.0,0.05,2.68,2.36,0.016299688,2024,1,26,7,38.38185891399901,0,0.007546151851851853,0.16881258941344776,9,0,1,1,2
64.0323,-148.7947,0.0,1.7,89.91,0.55,0.46,0.4,0.173,2024,1,26,41,55.74405732488443,1,0.10116959064327485,40.0,0,0,0,2,4
66.1852,-149.526,0.0,1.7,89.91,0.99,0.46,0.5,0.173,2024,1,26,33,57.360544277926806,1,0.10116959064327485,50.0,0,0,0,2,4
38.8255005,-122.7868347,-0.53,0.21,84.0,0.01,0.31,1.19,0.13,2024,1,26,33,24.228096502099056,1,0.5909090909090909,-2.2884615384615383,5,0,0,2,2
31.737,-104.121,4.7083,2.4,65.0,0.2,0.0,1.097442009,0.2,2024,1,26,32,9.80700555419441,1,0.08298755186721993,0.23259267299663017,11,0,0,0,4
19.1590004,-155.4926605,31.5,1.75,210.0,0.090000004,0.79,0.709999979,0.75,2024,1,26,29,60.550208786207506,0,0.42613636363636365,0.02253252868930498,3,0,0,2,2
39.4082,-119.6951,7.1,0.5,128.74,0.0972,0.46,1.6,0.3,2024,1,26,24,21.11977858240943,1,0.5882352941176471,0.22503516174402252,7,0,1,0,4
17.99433333,-66.9915,17.0,2.5,144.0,0.07,0.44,0.58,0.035406515,2024,1,26,18,38.39952922298229,0,0.0141061812749004,0.0340975896531452,9,0,1,1,2
38.7919998,-122.7574997,1.13,0.38,79.0,0.02,0.39,0.66,0.14,2024,1,26,17,24.200198090051252,1,0.358974358974359,0.5789473684210527,5,0,0,2,2
31.671,-104.411,4.9732,1.6,70.0,0.3,0.0,1.336647782,0.2,2024,1,26,16,10.027359350297568,1,0.12422360248447205,0.26823081192807835,11,0,0,0,4
39.4075,-119.6964,8.1,0.7,128.48,0.1295,0.46,1.5,0.24,2024,1,26,15,21.12109225987141,1,0.3380281690140845,0.18495684340320592,7,0,1,0,4
39.4076,-119.6945,10.1,2.5,40.25,0.1449,0.46,0.7,0.25,2024,1,26,12,21.11919064476668,0,0.09960159362549802,0.06923837784371908,7,0,1,0,4
38.7929993,-122.7816696,1.14,0.79,95.0,0.04,0.26,0.55,0.08,2024,1,26,2,24.22430310425018,1,0.09999999999999999,0.47826086956521746,5,0,0,2,2
64.4876,-146.8924,0.0,0.9,89.91,0.79,0.46,0.6,0.173,2024,1,26,0,54.24221034305296,1,0.1901098901098901,60.0,0,0,0,2,4
9.4473,-83.8501,23.407,4.5,145.0,0.76,7.4,7.1,0.164,2024,1,25,50,33.7632993849831,0,0.03636363636363637,0.30319853098176536,12,0,1,1,0
38.8098335,-122.7738342,1.35,0.76,121.0,0.01,0.43,0.78,0.02,2024,1,25,23,24.215761012053946,1,0.025974025974025972,0.5735294117647058,5,0,0,2,2
38.7929993,-122.7611694,2.33,0.49,73.0,0.02,0.51,0.93,0.23,2024,1,25,23,24.203821650935975,1,0.46,0.39743589743589747,5,0,0,2,2
64.1619,-146.4758,0.9,1.4,89.91,0.75,0.46,0.3,0.173,2024,1,25,2,53.72317602906589,1,0.1226950354609929,0.32967032967032966,0,0,0,2,4
-1.127,-13.987,10.0,5.4,39.0,0.8,8.83,1.846,0.093,2024,1,25,1,93.98525232364916,0,0.017190388170055453,0.18441558441558442,12,0,1,1,8
38.784668,-122.7663345,2.15,0.49,101.0,0.06,0.43,0.59,0.23,2024,1,25,50,24.20933974485497,1,0.46,0.2731481481481482,5,0,0,2,2
19.1886673,-155.4891663,31.98999977,2.25999999,73.0,0.119999997,0.65,0.829999983,1.20000005,2024,1,25,48,60.53680332135374,0,0.5286343855886979,0.025937499655175777,3,0,0,2,2
59.6369,-153.952,7.3,1.3,89.91,0.39,0.46,0.4,0.173,2024,1,25,41,58.808965219683984,1,0.13206106870229006,0.05471956224350206,0,0,0,2,4
41.1954,78.572,10.0,4.7,111.0,0.67,3.38,1.901,0.053,2024,1,25,38,177.156774961219,0,0.011252653927813163,0.18991008991008992,12,0,1,1,0
19.16950035,-155.4936676,32.79999924,2.16000009,107.0,0.129999995,0.76,0.959999979,1.82000005,2024,1,25,35,60.547572012259344,0,0.8387096656756361,0.029259372180345106,3,0,0,2,2
54.8455,-163.9863333,10.99,0.55,259.0,0.21,1.21,1.2,0.435151728,2024,1,25,35,67.10864428800504,0,0.7770566571428571,0.10909090909090909,1,0,1,2,4
47.69083333,-123.6166667,4.01,1.49,77.0,0.21,0.35,13.61,0.339292593,2024,1,25,29,26.242697017055043,1,0.22619506199999997,3.3855721393034828,14,0,1,2,4
35.7321667,-117.5815,4.48,0.54,131.0,0.12,0.26,0.75,0.036,2024,1,25,28,19.43847504336102,1,0.06545454545454545,0.16703786191536749,2,0,1,0,4
31.689,-104.301,4.0768,1.6,65.0,0.3,0.0,1.280185024,0.2,2024,1,25,26,9.949058585615026,1,0.12422360248447205,0.3132487579524322,11,0,0,0,4
34.109,-117.3191667,16.27,0.87,89.0,0.2,0.36,0.66,0.1,2024,1,25,19,19.592996210816988,0,0.11363636363636365,0.04054054054054054,2,0,1,0,4
31.68,-104.408,6.2014,1.5,86.0,0.2,0.0,2.724346671,0.2,2024,1,25,17,10.018293524348348,1,0.13245033112582782,0.43860428743922475,11,0,0,0,4
40.3025017,-124.3679962,7.33,1.94,262.0,0.06,1.62,0.61,0.12,2024,1,25,11,25.79285566798871,1,0.061538461538461535,0.08310626702997276,5,0,0,2,2
13.23,-89.3653,80.769,4.7,147.0,0.72,6.98,6.462,0.03,2024,1,25,8,28.149086033653024,0,0.006369426751592356,0.07999603857438194,12,0,1,1,0
63.5142,-150.8569,1.8,1.5,89.91,0.64,0.46,0.3,0.173,2024,1,25,3,57.392929961537945,1,0.11456953642384105,0.16574585635359115,0,0,0,2,4
-23.7161,-179.5071,532.237,4.7,107.0,0.44,15.65,16.116,0.091,2024,1,25,1,102.89396101385154,0,0.019320594479830148,0.030279174894362958,12,0,1,2,0
41.9571,-119.5862,0.1,2.8,128.02,0.0286,0.46,3.6,0.58,2024,1,25,0,21.114289813536246,1,0.20640569395017794,32.72727272727273,7,0,1,0,4
38.8274994,-122.8539963,1.49,1.33,95.0,0.04,0.21,0.31,0.11,2024,1,25,43,24.295118284537626,1,0.08208955223880597,0.20666666666666667,5,0,0,2,2
33.9485,-116.7548333,13.17,1.51,64.0,0.1,0.11,0.3,0.201,2024,1,25,39,19.102742960268536,0,0.13223684210526315,0.02276176024279211,2,0,1,0,4
54.76416667,-163.9215,-0.29,0.27,112.0,0.25,0.52,1.06,0.453690948,2024,1,25,30,67.0272860645873,1,1.620324814285714,-3.7857142857142865,1,0,1,2,4
38.8173332,-122.8261642,1.63,0.36,102.0,0.01,0.49,0.84,0.24,2024,1,25,22,24.267731222721746,1,0.6486486486486487,0.5121951219512195,5,0,0,2,2
37.7811,-115.1522,0.0,1.8,273.92,0.2532,0.46,0.0,0.17,2024,1,25,13,16.698665010413254,1,0.09392265193370167,0.0,7,0,1,0,4
41.2141,78.6268,10.0,4.5,58.0,0.52,5.8,1.876,0.102,2024,1,25,11,177.21171857789201,0,0.02261640798226164,0.1874125874125874,12,0,1,1,0
38.1438,-118.0229,11.2,1.6,108.96,0.1559,0.46,1.4,0.75,2024,1,25,2,19.516232828340627,0,0.4658385093167702,0.1248884924174844,7,0,1,0,4
17.87716667,-66.91883333,13.06,2.53,232.0,0.1,0.83,0.34,0.039956562,2024,1,25,2,38.52596615868686,0,0.015730929921259844,0.026013771996939557,9,0,1,1,2
65.4186,-144.8037,11.8,1.6,89.91,0.82,0.46,0.5,0.173,2024,1,25,0,52.83502739404987,0,0.10745341614906831,0.04233700254022015,0,0,0,2,4
33.1846667,-116.4245,12.23,0.9,58.0,0.2,0.27,0.65,0.286,2024,1,25,59,19.041583138617145,0,0.3142857142857142,0.05310457516339869,2,0,1,0,4
33.1855,-116.4185,13.36,0.91,60.0,0.16,0.33,0.7,0.144,2024,1,25,56,19.035669487569905,0,0.15652173913043477,0.05235602094240838,2,0,1,0,4
33.178,-116.4258333,12.37,1.83,19.0,0.19,0.14,0.46,0.213,2024,1,25,56,19.045159551568183,0,0.11576086956521739,0.037156704361873995,2,0,1,0,4
33.1943333,-115.9725,6.81,0.88,68.0,0.14,0.22,0.35,0.056,2024,1,25,50,18.615207846723305,1,0.06292134831460675,0.051319648093841645,2,0,1,0,4
58.2473,-154.9433,1.2,0.2,89.91,0.1,0.46,3.3,0.173,2024,1,25,49,59.29702784659616,1,0.8238095238095237,2.727272727272727,0,0,0,2,4
65.65,-144.6729,11.4,1.9,89.91,0.64,0.46,0.4,0.173,2024,1,25,48,52.833339043164784,0,0.0905759162303665,0.035056967572304996,0,0,0,2,4
64.4902,-146.8969,0.0,0.9,89.91,0.82,0.46,0.4,0.173,2024,1,25,39,54.247400438822865,1,0.1901098901098901,40.0,0,0,0,2,4
60.0643,-139.3121,1.0,2.4,89.91,0.57,0.46,0.2,0.173,2024,1,25,36,45.48230863489671,1,0.07178423236514524,0.19801980198019803,0,0,0,2,4
60.0681,-139.2942,1.1,2.7,89.91,0.78,0.46,0.2,0.173,2024,1,25,34,45.467970046286425,1,0.06383763837638376,0.18018018018018017,0,0,0,2,4
33.271,-116.4326667,4.95,1.24,53.0,0.17,0.17,0.43,0.104,2024,1,25,31,19.01929926437851,1,0.0832,0.08669354838709677,2,0,1,0,4
33.181,-116.4178333,13.38,0.68,59.0,0.17,0.25,0.62,0.072,2024,1,25,27,19.036615566110722,0,0.1043478260869565,0.04630321135175504,2,0,1,0,4
59.9113,-139.1083,2.4,2.8,89.91,0.85,0.46,0.5,0.173,2024,1,25,25,45.2317423767867,1,0.06156583629893239,0.2074688796680498,0,0,0,2,4
33.1791667,-116.427,11.73,1.78,21.0,0.2,0.14,0.46,0.252,2024,1,25,24,19.04584547588185,0,0.14078212290502792,0.039182282793867124,2,0,1,0,4
18.86883333,-155.15,10.14,1.4,266.0,0.14,0.64,0.8,0.02829159,2024,1,25,14,60.328440335722604,0,0.02006495744680851,0.07881773399014778,3,0,1,2,2
33.8758333,-117.4986667,-0.46,0.81,77.0,0.25,0.59,31.61,0.207,2024,1,25,8,19.83347494608542,1,0.25243902439024385,-70.24444444444444,2,4,1,0,4
41.2783,78.8896,10.0,5.3,60.0,0.82,5.95,1.839,0.098,2024,1,25,1,177.47502346755726,0,0.018455743879472696,0.1837162837162837,12,0,1,1,8
19.18350029,-155.4731598,32.25,1.73000002,87.0,0.109999999,0.67,0.949999988,0.930000007,2024,1,25,58,60.52351840817048,0,0.5344827565001982,0.02944823273403596,3,0,0,2,2
60.0849,-139.3966,0.0,2.4,89.91,0.95,0.46,0.4,0.173,2024,1,25,55,45.567153696165846,1,0.07178423236514524,40.0,0,0,0,2,4
39.4063,-119.6921,9.5,2.2,40.04,0.1368,0.46,0.9,0.26,2024,1,25,52,21.116817060343163,1,0.11764705882352942,0.09463722397476342,7,0,1,0,4
40.1269989,-123.8105011,22.68,1.64,262.0,0.06,3.42,2.39,0.02,2024,1,25,46,25.23276912154238,0,0.012121212121212123,0.10533274570295284,5,0,0,2,2
33.693,-117.4011667,9.48,0.28,88.0,0.07,0.29,0.71,0.01,2024,1,25,41,19.796389657103873,1,0.034482758620689655,0.07481559536354056,2,0,1,0,4
31.692,-104.29,6.6971,3.2,57.0,0.2,0.64925125,0.601094248,0.1,2024,1,25,38,9.940281079526882,1,0.031152647975077885,0.08962058833176784,11,0,1,0,4
35.9063333,-117.7271667,5.31,1.51,75.0,0.12,0.14,0.43,0.074,2024,1,25,33,19.545203064951714,1,0.04868421052631579,0.08082706766917294,2,0,1,0,4
37.9876671,-122.4486694,1.58,1.56,114.0,0.05,0.55,0.58,0.11,2024,1,25,32,23.940032943136462,1,0.07006369426751592,0.36477987421383645,5,0,0,2,2
-21.7899,-68.4569,116.063,5.0,32.0,1.36,5.43,5.291,0.08,2024,1,25,58,68.58697837053327,0,0.01596806387225549,0.045583382871124206,12,0,1,1,8
19.27183333,-155.384,30.77,1.82,115.0,0.11,0.72,0.6,0.195190494,2024,1,25,41,60.409598096699995,0,0.10666147213114753,0.01949317738791423,3,0,1,2,2
35.0608333,-118.3393333,-0.8,1.15,62.0,0.15,0.37,31.61,0.236,2024,1,25,35,20.326823430614983,1,0.20344827586206896,-40.0126582278481,2,4,1,0,4
-6.0218,150.8467,34.852,5.1,95.0,0.87,10.8,5.56,0.071,2024,1,25,25,253.6053250948213,0,0.013894324853228963,0.15948597326602032,12,0,1,1,0
37.0643349,-121.13517,-0.4,2.46,112.0,0.27,0.53,5.81,0.08,2024,1,25,25,22.72438672930291,1,0.03238866396761134,-14.897435897435896,5,0,0,2,2
36.025,-117.8078333,1.45,1.9,57.0,0.16,0.16,0.19,0.217,2024,1,25,24,19.600864582611884,1,0.11361256544502618,0.13013698630136986,2,0,1,0,4
38.8134995,-122.8183365,2.72,1.08,52.0,0.02,0.22,0.55,0.06,2024,1,25,21,24.260070381772035,1,0.055045871559633024,0.20146520146520147,5,0,0,2,2
31.709,-104.521,6.5943,1.7,66.0,0.2,1.018354422,0.745361684,0.1,2024,1,25,8,10.061036464500068,1,0.058479532163742694,0.11286005844676954,11,0,1,0,4
37.4838333,-118.8428345,2.88,1.74,171.0,0.03,0.52,1.83,0.1,2024,1,25,1,20.398510954633405,1,0.05714285714285715,0.6332179930795848,5,0,0,0,2
-24.0853,-67.0969,164.045,4.7,69.0,1.0,7.45,7.577,0.042,2024,1,25,51,71.24677092837261,0,0.008917197452229299,0.046185730395294264,12,0,1,1,0
38.8161659,-122.8281631,1.38,0.58,100.0,0.01,0.39,1.02,0.17,2024,1,25,43,24.269777040048897,1,0.288135593220339,0.7338129496402879,5,0,0,2,2
33.6491667,-116.7088333,13.42,0.42,112.0,0.08,0.28,0.46,0.171,2024,1,25,40,19.153443926397614,0,0.3976744186046512,0.03425167535368578,2,0,1,0,4
19.14516667,-155.4676667,33.36,2.25,170.0,0.09,0.77,0.63,0.198775204,2024,1,25,37,60.53144236538186,0,0.08795363008849559,0.018879232843871743,3,0,1,2,4
36.7553329,-120.93367,2.07,1.72,183.0,0.11,0.66,11.38,0.15,2024,1,25,32,22.56439769164209,1,0.08670520231213873,5.471153846153848,5,0,0,2,2
61.4688,-149.7899,32.9,1.8,89.91,0.31,0.46,0.2,0.173,2024,1,25,22,55.59511047214493,0,0.09558011049723755,0.006077180188392587,0,0,0,2,4
65.1077,-148.692,0.0,0.7,89.91,0.64,0.46,0.6,0.173,2024,1,25,20,56.12762885255354,1,0.2436619718309859,60.0,0,0,0,2,4
33.9141667,-117.7606667,8.26,1.12,79.0,0.17,0.29,0.59,0.172,2024,1,25,19,20.07222281321523,1,0.15221238938053094,0.07134220072551391,2,0,1,0,4
60.3807,-150.6363,39.7,2.0,89.91,0.44,0.46,0.7,0.173,2024,1,25,13,55.9670579180289,0,0.08606965174129354,0.017627801561319566,0,0,0,2,4
61.2516,-150.544,44.0,1.4,89.91,0.35,0.46,1.1,0.173,2024,1,25,2,56.2073575534378,0,0.1226950354609929,0.024994319472847082,0,0,0,2,4
11.7428,43.3665,10.0,5.4,58.0,0.63,2.58,1.893,0.073,2024,1,25,0,144.69783075861918,0,0.013493530499075784,0.1891108891108891,12,0,1,1,8
38.8375015,-122.8363342,1.48,0.94,109.0,0.01,0.27,0.46,0.25,2024,1,25,0,24.277060923305605,1,0.2631578947368421,0.3087248322147651,5,0,0,2,2
33.2013333,-116.0301667,7.33,0.5,81.0,0.16,0.3,0.61,0.089,2024,1,25,56,18.666613402473352,1,0.17450980392156862,0.08310626702997276,2,0,1,0,4
33.2008333,-116.0293333,7.01,1.02,64.0,0.16,0.21,0.51,0.111,2024,1,25,56,18.666011814455654,1,0.10776699029126213,0.07264957264957266,2,0,1,0,4
63.009,-150.568,85.8,1.2,89.91,0.59,0.46,0.8,0.173,2024,1,25,55,56.92230656552844,0,0.14297520661157023,0.009322922736277823,0,0,0,2,4
38.8243332,-122.7948303,2.87,0.4,108.0,0.01,0.51,0.82,0.21,2024,1,25,55,24.236133579298503,1,0.5121951219512194,0.2847222222222222,5,0,0,2,2
37.0646667,-121.125,3.95,2.53,91.0,0.19,0.32,1.7,0.13,2024,1,25,49,22.714251897583356,1,0.05118110236220474,0.4292929292929293,5,0,0,2,2
19.41616667,-155.442,8.4,2.52,40.0,0.12,0.29,0.54,0.305514942,2024,1,25,29,60.41522236433214,1,0.12075689407114626,0.06420927467300833,3,0,1,2,4
38.8231659,-122.8130035,2.42,0.45,54.0,0.01,0.38,0.65,0.3,2024,1,25,27,24.254339538389722,1,0.6521739130434782,0.26748971193415644,5,0,0,2,2
37.6539993,-118.8463364,4.68,1.03,132.0,0.01,0.64,2.44,0.11,2024,1,25,25,20.383136196336068,1,0.10576923076923077,0.5202558635394456,5,0,0,0,2
34.0321667,-117.1935,10.5,0.81,94.0,0.19,0.26,0.73,0.2,2024,1,25,21,19.495541983524568,0,0.24390243902439024,0.06945765937202664,2,0,1,0,4
61.781,-146.7117,24.6,3.5,89.91,0.58,0.46,0.3,0.173,2024,1,25,9,52.902076652339474,0,0.04928774928774929,0.012190166598943517,0,0,1,2,4
19.044,-155.3595,34.22,1.81,230.0,0.1,1.11,1.03,0.177889844,2024,1,25,5,60.464498066964886,0,0.09774167252747253,0.030090563832895125,3,0,1,2,2
64.4932,-146.6691,14.9,0.7,89.91,0.84,0.46,0.5,0.173,2024,1,25,4,54.045970434159095,0,0.2436619718309859,0.0335345405767941,0,0,0,2,4
59.5522,-152.8395,95.7,1.2,89.91,0.17,0.46,1.5,0.173,2024,1,25,59,57.73369753627425,0,0.14297520661157023,0.015672343537770347,0,0,0,2,4
64.494,-146.9043,0.0,1.1,89.91,0.7,0.46,0.6,0.173,2024,1,25,52,54.25571906748634,1,0.15585585585585582,60.0,0,0,0,2,4
54.76,-163.8646667,0.17,0.14,167.0,0.3,1.01,1.18,0.215628988,2024,1,25,48,66.9709538228088,1,1.4375265866666664,6.5555555555555545,1,0,1,2,4
36.0068333,-117.7886667,2.06,0.24,86.0,0.07,0.21,0.28,0.097,2024,1,25,46,19.58559912404003,1,0.388,0.1352657004830918,2,0,1,0,4
38.5465,-119.5394,10.9,1.5,114.62,0.145,0.46,4.5,0.1,2024,1,25,45,20.999057580043925,0,0.06622516556291391,0.41246562786434465,7,0,1,0,4
38.8460007,-122.8059998,3.49,0.96,205.0,0.05,1.43,3.45,0.26,2024,1,25,39,24.24640601149334,1,0.26804123711340205,0.9857142857142858,5,0,0,2,2
63.3924,-149.5504,0.9,1.0,89.91,0.63,0.46,0.2,0.173,2024,1,25,34,56.15424699539653,1,0.17128712871287127,0.21978021978021978,0,0,0,2,4
45.69,-112.1398333,3.16,0.81,117.0,0.14,0.54,1.22,0.330714748,2024,1,25,32,14.773021562872273,1,0.4033106682926829,0.38485804416403785,4,0,1,0,4
19.25499916,-155.4069977,32.33000183,2.31999993,125.0,0.140000001,0.52,0.75999999,1.49000001,2024,1,25,12,60.436952291596,0,0.6394850020446139,0.023500307575585563,3,0,0,2,2
38.8240013,-122.8544998,2.15,0.55,94.0,0.01,0.62,0.84,0.3,2024,1,25,5,24.295765704517773,1,0.5357142857142857,0.38888888888888895,5,0,0,2,2
38.822834,-122.8539963,2.51,1.09,93.0,0.02,0.24,0.49,0.19,2024,1,25,5,24.295310915809868,1,0.1727272727272727,0.19444444444444448,5,0,0,2,2
36.022,-117.8076667,1.2,1.38,55.0,0.14,0.13,0.19,0.124,2024,1,25,3,19.601283486878838,1,0.08920863309352518,0.15702479338842976,2,0,1,0,4
31.67,-104.191,5.9259,1.5,58.0,0.2,0.949116143,0.856511105,0.2,2024,1,25,55,9.901857964038872,1,0.13245033112582782,0.1442933851648444,11,0,1,0,4
-8.6985,115.6441,124.123,4.5,65.0,0.57,8.4,7.135,0.11,2024,1,25,41,219.65108949240383,0,0.024390243902439025,0.057478672069473866,12,0,1,1,0
64.6963,-151.0698,21.8,2.3,89.91,0.56,0.46,0.3,0.173,2024,1,25,37,58.08312162831814,0,0.0748917748917749,0.013755158184319117,0,0,0,2,4
38.8230019,-122.8533325,2.61,0.73,91.0,0.02,0.27,0.62,0.34,2024,1,25,33,24.294640736341826,1,0.4594594594594595,0.23664122137404583,5,0,0,2,2
64.4919,-146.9464,10.8,1.9,89.91,0.36,0.46,0.2,0.173,2024,1,25,32,54.292266305340405,0,0.0905759162303665,0.018501387604070305,0,0,0,2,4
31.558,-104.015,7.1085,1.6,62.0,0.1,0.59476943,0.637042536,0.2,2024,1,25,31,9.896591450595505,1,0.12422360248447205,0.08949111975837606,11,0,1,0,4
61.5496,-146.343,31.4,2.4,89.91,0.66,0.46,0.2,0.173,2024,1,25,27,52.47062803073734,0,0.07178423236514524,0.006367398917542184,0,0,0,2,4
64.4724,-146.9024,6.5,1.8,89.91,0.57,0.46,0.7,0.173,2024,1,25,20,54.244210098590244,1,0.09558011049723755,0.10752688172043011,0,0,0,2,4
38.7896652,-122.7653351,2.52,1.09,71.0,0.02,0.27,0.5,0.21,2024,1,25,14,24.208126357323966,1,0.1909090909090909,0.19762845849802374,5,0,0,2,2
38.4935,-112.843,-0.24,1.74,92.0,0.09,0.3,0.21,0.143361636,2024,1,25,40,14.325820161163556,1,0.08192093485714284,-0.9130434782608696,13,0,1,0,4
